┌───┬──────┬───────┬─────────────────┬──────┬─────────┬────────────┬────────┬─────────────────┬───────────────┬───────┐
│ ? │ mark │ model │ generation_name │ year │ mileage │ vol_engine │  fuel  │      city       │   province    │ price │
├───┼──────┼───────┼─────────────────┼──────┼─────────┼────────────┼────────┼─────────────────┼───────────────┼───────┤
│ 0 │ opel │ combo │ gen-d-2011      │ 2015 │ 139568  │ 1248       │ Diesel │ Janki           │ Mazowieckie   │ 35900 │
│ 1 │ opel │ combo │ gen-d-2011      │ 2018 │ 31991   │ 1499       │ Diesel │ Katowice        │ Śląskie       │ 78501 │
│ 2 │ opel │ combo │ gen-d-2011      │ 2015 │ 278437  │ 1598       │ Diesel │ Brzeg           │ Opolskie      │ 27000 │
│ 3 │ opel │ combo │ gen-d-2011      │ 2016 │ 47600   │ 1248       │ Diesel │ Korfantów       │ Opolskie      │ 30800 │
│ 4 │ opel │ combo │ gen-d-2011      │ 2014 │ 103000  │ 1400       │ CNG    │ Tarnowskie Góry │ Śląskie       │ 35900 │
│ 5 │ opel │ combo │ gen-d-2011      │ 2017 │ 121203  │ 1598       │ Diesel │ Warszawa        │ Mazowieckie   │ 51900 │
│ 6 │ opel │ combo │ gen-d-2011      │ 2017 │ 119965  │ 1248       │ Diesel │ Wrocław         │ Dolnośląskie  │ 44700 │
│ 7 │ opel │ combo │ gen-d-2011      │ 2016 │ 201658  │ 1248       │ Diesel │ Lublin          │ Lubelskie     │ 29000 │
│ 8 │ opel │ combo │ gen-d-2011      │ 2014 │ 178666  │ 1598       │ Diesel │ Złotów          │ Wielkopolskie │ 28900 │
│ 9 │ opel │ combo │ gen-d-2011      │ 2015 │ 113000  │ 1248       │ Diesel │ Strzyżew        │ Mazowieckie   │ 34900 │
└───┴──────┴───────┴─────────────────┴──────┴─────────┴────────────┴────────┴─────────────────┴───────────────┴───────┘
